route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50015
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50016
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50017
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50018
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50019
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50020
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50021
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50022
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50023
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50024
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50025
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50026
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50027
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50028
7908,1,Depot-43 Gate,1,258 D43G-VNC-NMG DOWN,50029
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49938
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49939
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49940
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49941
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49942
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49943
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49944
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49945
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49946
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49947
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49948
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49949
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49950
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49951
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49952
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49953
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49954
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49955
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49956
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49957
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49958
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49959
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49960
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49961
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49962
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49963
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49964
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49965
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49966
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49967
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49968
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49969
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49970
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49971
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49972
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49973
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49974
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49975
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49976
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49977
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49978
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49979
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49980
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49981
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49982
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49983
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49984
7908,1,Nelamangala Bus Station,0,258 D43G-VNC-NMG UP,49985
7909,1,Depot-43 Gate,1,256-B D43G-GJH DOWN,50031
7909,1,Gejjigadahalli,0,256-B D43G-GJH UP,50030
7910,1,Depot-43 Gate,1,256-MA D43G-TRHH DOWN,50033
7910,1,Thore Hosapalya,0,256-MA D43G-TRHH UP,50032
7911,1,Depot-43 Gate,1,257-C D43G-RVH DOWN,50035
7911,1,Ravuthanahalli,0,257-C D43G-RVH UP,50034
7912,1,Depot-43 Gate,1,258-E D43G-MYLH DOWN,50037
7912,1,Mylanahalli,0,258-E D43G-MYLH UP,50036
7913,1,Depot-43 Gate,1,258-M D43G-TMG DOWN,50038
7913,1,Depot-43 Gate,1,258-M D43G-TMG DOWN,50039
7913,1,Depot-43 Gate,1,258-M D43G-TMG DOWN,50040
7914,1,Nelamangala Railway Station,0,258 D43G-NMGRS UP,50041
7915,1,Banashankari Bus Station,0,410-FD D43G-BSK UP,50042
7915,1,Banashankari Bus Station,0,410-FD D43G-BSK UP,50043
7917,1,Depot-43 Gate,0,NICE-10 ELC-D43G UP,50044
7917,1,Depot-43 Gate,0,NICE-10 ELC-D43G UP,50045
7917,1,Depot-43 Gate,0,NICE-10 ELC-D43G UP,50046
7917,1,Depot-43 Gate,0,NICE-10 ELC-D43G UP,50047
7917,1,Depot-43 Gate,0,NICE-10 ELC-D43G UP,50048
7917,1,Depot-43 Gate,0,NICE-10 ELC-D43G UP,50049
7917,1,Electronic City,1,NICE-10 ELC-D43G DOWN,50050
7917,1,Electronic City,1,NICE-10 ELC-D43G DOWN,50051
7917,1,Electronic City,1,NICE-10 ELC-D43G DOWN,50052
7917,1,Electronic City,1,NICE-10 ELC-D43G DOWN,50053
7918,1,Kempegowda Bus Station,1,245-M KBS-D43G DOWN,50054
7919,1,Depot-43 Gate,0,245-M KMT-D43G UP,50055
7920,1,Shivanapura,0,258-F D43G-SVP UP,50056
7921,1,Depot-43 Gate,1,258-P D43G-KGN DOWN,50057
7922,1,Depot-43 Gate,1,263-C D43G-KDH DOWN,50058
7923,1,Depot-43 Gate,1,401-A D43G-YHKOT DOWN,50059
7927,1,Jnanabharathi Metro Station (BUC Gate),1,MF-39 JBMS-UBD DOWN,50064
7927,1,Jnanabharathi Metro Station (BUC Gate),1,MF-39 JBMS-UBD DOWN,50065
7927,1,Jnanabharathi Metro Station (BUC Gate),1,MF-39 JBMS-UBD DOWN,50066
7927,1,Jnanabharathi Metro Station (BUC Gate),1,MF-39 JBMS-UBD DOWN,50067
7927,1,Udaya Badavane,0,MF-39 JBMS-UBD UP,50060
7927,1,Udaya Badavane,0,MF-39 JBMS-UBD UP,50061
7927,1,Udaya Badavane,0,MF-39 JBMS-UBD UP,50062
7927,1,Udaya Badavane,0,MF-39 JBMS-UBD UP,50063
7928,1,Horamavu Agara,0,302-G KLN-HMA UP,50068
7928,1,Kalyananagara Bus Stand,1,302-G KLN-HMA DOWN,50069
7929,1,Kempegowda Bus Station,1,257-C KBS-YBS-KTN DOWN,50070
7930,1,Depot-12 Gate,0,228-E SBS-MGS-D12G UP,50071
7931,1,Cauvery Nagara,1,NICE-4A DOWN,50073
7931,1,Electronic City Wipro Main Gate,0,NICE-4A UP,50072
7932,1,Abbigere,0,248-U UP,50074
7932,1,Abbigere,0,248-U UP,50075
7932,1,Abbigere,0,248-U UP,50076
7932,1,Abbigere,0,248-U UP,50077
7932,1,Abbigere,0,248-U UP,50078
7932,1,Abbigere,0,248-U UP,50079
7932,1,Abbigere,0,248-U UP,50080
7932,1,Summanahalli,1,248-U DOWN,50081
7932,1,Summanahalli,1,248-U DOWN,50082
7932,1,Summanahalli,1,248-U DOWN,50083
7932,1,Summanahalli,1,248-U DOWN,50084
7932,1,Summanahalli,1,248-U DOWN,50085
7932,1,Summanahalli,1,248-U DOWN,50086
7932,1,Summanahalli,1,248-U DOWN,50087
7933,1,Yeshawanthapura Bus Station,1,600 YBS-NBC-ELCW DOWN,50088
7935,1,Hosakote Bus Stand (Old),0,317-SB SNBS-HSMT-HSK UP,50089
7936,1,Hosakote Bus Stand (Old),1,MF-1K HSK-KDGMS DOWN,50090
7938,1,BEL Factory,0,KBR-BELF UP,50091
7941,1,Hebbala,1,K-2 HBL-BELF DOWN,50092
7945,1,Kempegowda Bus Station,1,298-M KBS-BMVG-MYS DOWN,50095
7945,1,Kempegowda Bus Station,1,298-M KBS-BMVG-MYS DOWN,50096
7945,1,Mayasandra,0,298-M KBS-BMVG-MYS UP,50093
7945,1,Mayasandra,0,298-M KBS-BMVG-MYS UP,50094
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50105
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50106
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50107
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50108
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50109
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50110
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50111
7948,1,Bayyappanahalli Metro Station  Back Gate,1,MF-2 DOWN,50112
7948,1,TC Palya,0,MF-2 UP,50097
7948,1,TC Palya,0,MF-2 UP,50098
7948,1,TC Palya,0,MF-2 UP,50099
7948,1,TC Palya,0,MF-2 UP,50100
7948,1,TC Palya,0,MF-2 UP,50101
7948,1,TC Palya,0,MF-2 UP,50102
7948,1,TC Palya,0,MF-2 UP,50103
7948,1,TC Palya,0,MF-2 UP,50104
7949,1,KR Market (Kalasipalya),1,226-MA DOWN,50115
7949,1,KR Market (Kalasipalya),1,226-MA DOWN,50116
7949,1,Mayaganahalli,0,226-MA UP,50113
7949,1,Mayaganahalli,0,226-MA UP,50114
7953,1,KR Market (Kalasipalya),1,226-YB DOWN,50117
7955,1,Hosakote Bus Stand (Old),0,334 -EA SBS-HSK UP,50118
7955,1,Hosakote Bus Stand (Old),0,334 -EA SBS-HSK UP,50119
7955,1,Shivajinagara Bus Station,1,334 -EA SBS-HSK DOWN,50120
7959,1,Depot-43 Gate,1,242 D43G-SDKC-MTK DOWN,50122
7959,1,Mantanakurchi,0,242 D43G-SDKC-MTK UP,50121
7961,1,Hejjala Gate,0,502-H JHMS-HJLC UP,50123
7961,1,Jalahalli Cross Metro Station Arrival,1,502-H JHMS-HJLC DOWN,50124
7962,1,CS-Featherlite Factory Hejjala,1,FEATHER-2 DOWN,50126
7962,1,CS-Peenya 2nd Stage,0,FEATHER-2 UP,50125
7969,1,Judicial Layout 26th Main,1,284-C JLO 26M-KBS DOWN,50127
7972,1,Bethimgere,0,231-D KBS-BTN UP,50128
7973,1,Hakki Pikki Colony,0,226-L KBS-HPC UP,50129
7973,1,Hakki Pikki Colony,0,226-L KBS-HPC UP,50130
7973,1,Kempegowda Bus Station,1,226-L KBS-HPC DOWN,50131
7974,1,Deepanjalinagara,0,238-V KBS-DPJN UP,50132
7974,1,Deepanjalinagara,0,238-V KBS-DPJN UP,50133
7974,1,Deepanjalinagara,0,238-V KBS-DPJN UP,50134
7974,1,Deepanjalinagara,0,238-V KBS-DPJN UP,50135
7974,1,Deepanjalinagara,0,238-V KBS-DPJN UP,50136
7974,1,Kempegowda Bus Station,1,238-V KBS-DPJN DOWN,50137
7974,1,Kempegowda Bus Station,1,238-V KBS-DPJN DOWN,50138
7974,1,Kempegowda Bus Station,1,238-V KBS-DPJN DOWN,50139
7974,1,Kempegowda Bus Station,1,238-V KBS-DPJN DOWN,50140
7974,1,Kempegowda Bus Station,1,238-V KBS-DPJN DOWN,50141
7974,1,Kempegowda Bus Station,1,238-V KBS-DPJN DOWN,50142
7974,1,Kempegowda Bus Station,1,238-V KBS-DPJN DOWN,50143
7975,1,Deepanjalinagara,1,401-KB DPJN-YBS DOWN,50149
7975,1,Deepanjalinagara,1,401-KB DPJN-YBS DOWN,50150
7975,1,Deepanjalinagara,1,401-KB DPJN-YBS DOWN,50151
7975,1,Deepanjalinagara,1,401-KB DPJN-YBS DOWN,50152
7975,1,Deepanjalinagara,1,401-KB DPJN-YBS DOWN,50153
7975,1,Deepanjalinagara,1,401-KB DPJN-YBS DOWN,50154
7975,1,Yeshawanthapura Bus Station,0,401-KB DPJN-YBS UP,50144
7975,1,Yeshawanthapura Bus Station,0,401-KB DPJN-YBS UP,50145
7975,1,Yeshawanthapura Bus Station,0,401-KB DPJN-YBS UP,50146
7975,1,Yeshawanthapura Bus Station,0,401-KB DPJN-YBS UP,50147
7975,1,Yeshawanthapura Bus Station,0,401-KB DPJN-YBS UP,50148
7976,1,Kendriya Vidyalaya ASC Center,0,138 D6G-KVASC UP,50155
7977,1,Lakshman Rao Nagara Anepalya,0,163-C SBS-ILC UP,50156
7980,1,Central Silk Board,1,344-J DOWN,50175
7980,1,Central Silk Board,1,344-J DOWN,50176
7980,1,Central Silk Board,1,344-J DOWN,50177
7980,1,Central Silk Board,1,344-J DOWN,50178
7980,1,Central Silk Board,1,344-J DOWN,50179
7980,1,Central Silk Board,1,344-J DOWN,50180
7980,1,Central Silk Board,1,344-J DOWN,50181
7980,1,Central Silk Board,1,344-J DOWN,50182
7980,1,Central Silk Board,1,344-J DOWN,50183
7980,1,Central Silk Board,1,344-J DOWN,50184
7980,1,Central Silk Board,1,344-J DOWN,50185
7980,1,Central Silk Board,1,344-J DOWN,50186
7980,1,Central Silk Board,1,344-J DOWN,50187
7980,1,Central Silk Board,1,344-J DOWN,50188
7980,1,Central Silk Board,1,344-J DOWN,50189
7980,1,Central Silk Board,1,344-J DOWN,50190
7980,1,Central Silk Board,1,344-J DOWN,50191
7980,1,Central Silk Board,1,344-J DOWN,50192
7980,1,Jigani APC Circle,0,344-J UP,50157
7980,1,Jigani APC Circle,0,344-J UP,50158
7980,1,Jigani APC Circle,0,344-J UP,50159
7980,1,Jigani APC Circle,0,344-J UP,50160
7980,1,Jigani APC Circle,0,344-J UP,50161
7980,1,Jigani APC Circle,0,344-J UP,50162
7980,1,Jigani APC Circle,0,344-J UP,50163
7980,1,Jigani APC Circle,0,344-J UP,50164
7980,1,Jigani APC Circle,0,344-J UP,50165
7980,1,Jigani APC Circle,0,344-J UP,50166
7980,1,Jigani APC Circle,0,344-J UP,50167
7980,1,Jigani APC Circle,0,344-J UP,50168
7980,1,Jigani APC Circle,0,344-J UP,50169
7980,1,Jigani APC Circle,0,344-J UP,50170
7980,1,Jigani APC Circle,0,344-J UP,50171
7980,1,Jigani APC Circle,0,344-J UP,50172
7980,1,Jigani APC Circle,0,344-J UP,50173
7980,1,Jigani APC Circle,0,344-J UP,50174
7982,1,Bhoganahalli,0,330-B UP,50193
7982,1,Bhoganahalli,0,330-B UP,50194
7982,1,Bhoganahalli,0,330-B UP,50195
7982,1,Shivajinagara Bus Station,1,330-B DOWN,50196
7982,1,Shivajinagara Bus Station,1,330-B DOWN,50197
7982,1,Shivajinagara Bus Station,1,330-B DOWN,50198
7984,1,Basavanagara,0,314-C UP,50199
7984,1,Basavanagara,0,314-C UP,50200
7984,1,Basavanagara,0,314-C UP,50201
7984,1,Basavanagara,0,314-C UP,50202
7984,1,Basavanagara,0,314-C UP,50203
7984,1,Basavanagara,0,314-C UP,50204
7984,1,Kempegowda Bus Station,1,314-C DOWN,50205
7984,1,Kempegowda Bus Station,1,314-C DOWN,50206
7984,1,Kempegowda Bus Station,1,314-C DOWN,50207
7984,1,Kempegowda Bus Station,1,314-C DOWN,50208
7984,1,Kempegowda Bus Station,1,314-C DOWN,50209
7984,1,Kempegowda Bus Station,1,314-C DOWN,50210
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50211
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50212
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50213
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50214
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50215
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50216
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50217
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50218
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50219
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50220
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50221
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50222
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50223
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50224
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50225
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50226
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50227
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50228
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50229
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50230
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50231
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50232
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50233
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50234
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50235
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50236
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50237
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50238
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50239
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50240
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50241
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50242
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50243
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50244
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50245
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50246
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50247
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50248
7985,1,Central Silk Board,0,500-D D10G-TNF-CSB UP,50249
7985,1,Depot-10 Gate,1,500-D D10G-TNF-CSB DOWN,50250
7985,1,Depot-10 Gate,1,500-D D10G-TNF-CSB DOWN,50251
7985,1,Depot-10 Gate,1,500-D D10G-TNF-CSB DOWN,50252
7985,1,Depot-10 Gate,1,500-D D10G-TNF-CSB DOWN,50253
7985,1,Depot-10 Gate,1,500-D D10G-TNF-CSB DOWN,50254
7985,1,Depot-10 Gate,1,500-D D10G-TNF-CSB DOWN,50255
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50259
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50260
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50261
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50262
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50263
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50264
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50265
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50266
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50267
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50268
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50269
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50270
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50271
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50272
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50273
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50274
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50275
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50276
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50277
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50278
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50279
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50280
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50281
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50282
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50283
7986,1,Depot-10 Gate,1,500-D D10G-NGW-HBLB DOWN,50284
7986,1,Hebbala Bridge,0,500-D D10G-NGW-HBLB UP,50256
7986,1,Hebbala Bridge,0,500-D D10G-NGW-HBLB UP,50257
7986,1,Hebbala Bridge,0,500-D D10G-NGW-HBLB UP,50258
7987,1,Depot-10 Gate,0,D10-D10GT UP,50285
7987,1,Depot-10 Gate,0,D10-D10GT UP,50286
7987,1,Depot-10 Gate,0,D10-D10GT UP,50287
7987,1,Depot-10 Gate,0,D10-D10GT UP,50288
7987,1,Depot-10 Gate,0,D10-D10GT UP,50289
7987,1,Depot-10 Gate,0,D10-D10GT UP,50290
7987,1,Depot-10 Gate,0,D10-D10GT UP,50291
7987,1,Depot-10 Gate,0,D10-D10GT UP,50292
7987,1,Depot-10 Gate,0,D10-D10GT UP,50293
7987,1,Depot-10 Gate,0,D10-D10GT UP,50294
7987,1,Depot-10 Gate,0,D10-D10GT UP,50295
7987,1,Depot-10 Gate,0,D10-D10GT UP,50296
7987,1,Depot-10 Gate,0,D10-D10GT UP,50297
7987,1,Depot-10 Gate,0,D10-D10GT UP,50298
7987,1,Depot-10 Gate,0,D10-D10GT UP,50299
7987,1,Depot-10 Gate,0,D10-D10GT UP,50300
7987,1,Depot-10 Gate,0,D10-D10GT UP,50301
7987,1,Depot-10 Gate,0,D10-D10GT UP,50302
7987,1,Depot-10 Gate,0,D10-D10GT UP,50303
7987,1,Depot-10 Gate,0,D10-D10GT UP,50304
7987,1,Depot-10 Gate,0,D10-D10GT UP,50305
7987,1,Depot-10 Gate,0,D10-D10GT UP,50306
7987,1,Depot-10 Gate,0,D10-D10GT UP,50307
7987,1,Depot-10 Gate,0,D10-D10GT UP,50308
7987,1,Depot-10 Gate,0,D10-D10GT UP,50309
7987,1,Depot-10 Gate,0,D10-D10GT UP,50310
7987,1,Depot-10 Gate,0,D10-D10GT UP,50311
7987,1,Depot-10 Gate,0,D10-D10GT UP,50312
7987,1,Depot-10 Gate,0,D10-D10GT UP,50313
7987,1,Depot-10 Gate,0,D10-D10GT UP,50314
7987,1,Depot-10 Gate,0,D10-D10GT UP,50315
7987,1,Depot-10 Gate,0,D10-D10GT UP,50316
7987,1,Depot-10 Gate,0,D10-D10GT UP,50317
7987,1,Depot-10 Gate,0,D10-D10GT UP,50318
7987,1,Depot-10 Gate,0,D10-D10GT UP,50319
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50320
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50321
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50322
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50323
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50324
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50325
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50326
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50327
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50328
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50329
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50330
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50331
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50332
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50333
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50334
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50335
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50336
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50337
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50338
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50339
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50340
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50341
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50342
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50343
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50344
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50345
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50346
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50347
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50348
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50349
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50350
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50351
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50352
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50353
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50354
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50355
7987,1,Depot-10 Hennuru,1,D10-D10GATE DOWN,50356
7988,1,Hebbala Bridge,1,500-D HBLB-BTM DOWN,50370
7988,1,Hebbala Bridge,1,500-D HBLB-BTM DOWN,50371
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50357
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50358
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50359
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50360
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50361
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50362
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50363
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50364
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50365
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50366
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50367
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50368
7988,1,Kuvempunagara Bus station (BTM Layout),0,500-D HBLB-BTM UP,50369
